id,price
8848,3255.13583373224
8849,1007.5043847691069
8850,2261.255335508511
8851,1832.10553794422
8852,8375.145001998002
8853,910.480462353824
8854,1613.2823902352145
8855,3779.3702747101656
8856,988.6088307043736
8857,613.8971585863994
8858,11545.642622431475
8859,1695.7845062644117
8860,3030.9864130695646
8861,2008.4419561681007
8862,9612.997360757712
8863,12639.21998568099
8864,535.8039451060872
8865,871.4800434358654
8866,897.971915455494
8867,8473.203491792929
8868,5241.129783983312
8869,1753.990697531637
8870,2188.4242921756913
8871,3168.8098469376423
8872,1134.560756652025
8873,5239.248027910423
8874,639.6806723560173
8875,11015.564781086967
8876,1077.7132275786532
8877,5181.8794221591825
8878,1640.646484529356
8879,957.985619974185
8880,2637.332506032141
8881,433.0747470689033
8882,742.4161605696539
8883,949.8687939185289
8884,993.8851222384852
8885,3198.6417696158023
8886,6321.953887087293
8887,638.2747717816476
8888,2884.286674722005
8889,6145.884244407268
8890,16073.372901991299
8891,15927.334841342683
8892,2340.8503885349755
8893,1851.1157347876513
8894,1826.775181388731
8895,5456.177992179116
8896,16378.635155067393
8897,897.345345066056
8898,7265.010816073582
8899,2022.0965927989228
8900,1921.2258026695542
8901,2044.0635808445766
8902,4032.799579573209
8903,979.5647234429592
8904,16968.337633517527
8905,4616.0332883409355
8906,2609.3206135619653
8907,943.9555253332022
8908,589.7439103900564
8909,4850.376493659793
8910,5031.041366347003
8911,2539.636503465685
8912,584.5779858023924
8913,5204.678045645329
8914,2320.4700897740327
8915,4343.988357732111
8916,608.5703189277896
8917,6265.755760955255
8918,544.4254094807103
8919,819.1583346722729
8920,9523.033383741698
8921,738.4735780798451
8922,930.3630098444559
8923,5622.41817742431
8924,7686.090710091996
8925,2328.591230538081
8926,725.5954178460078
8927,838.0222483193886
8928,440.4170539094503
8929,10425.864738455984
8930,2352.4261382150894
8931,4169.953733223691
8932,9415.189417970456
8933,1081.6682383862808
8934,6562.124695846832
8935,8397.857298677776
8936,2910.270884781885
8937,819.4839078994861
8938,9130.379016361037
8939,4334.196856788292
8940,5116.789038531882
8941,8478.745779415369
8942,5844.513593323436
8943,16842.792590808796
8944,577.6952099289606
8945,11344.228893321953
8946,1444.823344255865
8947,822.2217325209673
8948,2339.570795830431
8949,4016.547964419586
8950,1297.1979652057507
8951,750.8268997392096
8952,512.1385610190466
8953,953.3723528749168
8954,2863.927635430716
8955,10256.916152980686
8956,8525.128984595256
8957,9052.36279622114
8958,5539.329828894913
8959,16424.904992867585
8960,11609.006179020784
8961,2408.5168840439223
8962,1816.8881609317646
8963,984.767131362854
8964,571.3380122811342
8965,1282.146797403985
8966,2829.4689578774614
8967,1060.609055209493
8968,2343.17718138561
8969,1168.0670293439182
8970,5293.125221148915
8971,762.3995315729766
8972,2355.745966748533
8973,3528.566444742757
8974,5109.194035835694
8975,3790.3182903632555
8976,872.3908615150917
8977,5624.184984706277
8978,450.2432512244701
8979,6923.407572154059
8980,4253.479138530512
8981,698.2428305954312
8982,14385.236473228159
8983,952.9624364376349
8984,1004.6066479023392
8985,4119.7466026200655
8986,1414.8462669421735
8987,631.8346108228277
8988,806.8470142419512
8989,636.9866907606889
8990,4066.251924152179
8991,571.3987154325159
8992,677.4775844015286
8993,12732.756194637863
8994,5391.652644743492
8995,17477.620938922202
8996,1316.1046834047893
8997,5308.5463156252945
8998,4518.190937168084
8999,11389.299296409097
9000,787.0514428225542
9001,739.7708597311996
9002,615.2678923959321
9003,7794.8596523285705
9004,12753.000411595349
9005,2853.919269302698
9006,3811.9871662862565
9007,5422.448444662977
9008,16570.97619173646
9009,4033.5686768146716
9010,17102.09078849276
9011,1860.0272026040934
9012,11736.750626449928
9013,6081.493125326062
9014,3974.806768367146
9015,867.7186888980576
9016,2487.8139115710683
9017,5449.652518396901
9018,601.1047477495705
9019,6126.71080925364
9020,874.5588943222366
9021,2760.4195982021924
9022,6150.4613345647385
9023,5013.190759899617
9024,1966.0715092373728
9025,10400.142775765891
9026,4497.0602244106985
9027,4457.525623845304
9028,655.9409092673254
9029,636.9306275260718
9030,13403.47255434844
9031,12600.19050452642
9032,11835.28397050603
9033,1319.6238174830435
9034,6924.092471652839
9035,694.7282652174218
9036,5032.980690011112
9037,6825.5175500434625
9038,1592.0152566738802
9039,488.5674563110502
9040,2927.892689213564
9041,928.5394203468412
9042,5793.128759111046
9043,2233.138692480066
9044,1229.5286779830226
9045,4872.252035919573
9046,11421.063908390228
9047,818.3560576831821
9048,15522.787407106776
9049,3180.0287176074144
9050,2321.2543981841004
9051,1795.1337966720776
9052,1839.244697275948
9053,1773.5967417958298
9054,5507.211694728493
9055,12291.240665559937
9056,3032.2228143557836
9057,8094.087642775114
9058,4121.528787560762
9059,3246.694044225683
9060,2496.787402380622
9061,16872.302246810577
9062,7036.734125070771
9063,16557.363150355326
9064,771.1508204752524
9065,927.2838395113436
9066,1065.8794909664334
9067,869.9493142321802
9068,6889.678770541505
9069,847.9298618214884
9070,8587.827080416882
9071,5286.725691569103
9072,1099.2195488153673
9073,13024.114511589096
9074,7721.880937253716
9075,1136.577321561261
9076,4302.455709246557
9077,16118.229704851532
9078,827.5558656762868
9079,919.4390514693633
9080,15911.673359196344
9081,1857.6744837142014
9082,641.2481059500093
9083,832.8896669170585
9084,2131.79029344842
9085,10797.277238230514
9086,8782.390736484565
9087,11990.307440767578
9088,1110.7941336769813
9089,3376.603787161606
9090,5336.292687133649
9091,6857.836397127182
9092,5435.230459760846
9093,7205.567205672341
9094,5890.788996749192
9095,4677.138992581231
9096,9798.7297653874
9097,3581.8115786366375
9098,1045.2227116155432
9099,5669.414659422935
9100,1336.522944881508
9101,887.9510883317921
9102,861.8083463607941
9103,4850.123901211059
9104,2378.020003722743
9105,611.3255191629704
9106,5015.715655856742
9107,2897.470155393219
9108,16602.772068954004
9109,943.3322431385996
9110,2648.681832562909
9111,3120.1990309276425
9112,892.6844712326161
9113,865.0092277412804
9114,690.2767939079894
9115,1652.0780497558005
9116,2192.5671069554114
9117,11981.556758982431
9118,3980.3568657610745
9119,569.4027163523981
9120,499.6331994918092
9121,2583.5237006522425
9122,14839.154923467158
9123,2628.4739779218635
9124,853.0897644649045
9125,536.1060828676308
9126,9387.647146232584
9127,953.2017359547863
9128,13558.355916038794
9129,4762.151113686019
9130,1820.5727355581935
9131,631.2366439209213
9132,2664.259286256998
9133,13814.98798154134
9134,737.3053830093598
9135,806.134214719287
9136,1458.7256831154955
9137,13825.906089358608
9138,2197.617789203852
9139,9948.008412122603
9140,2497.709352538067
9141,819.2192612046271
9142,6774.874468531435
9143,2764.13842539236
9144,12130.33826579924
9145,408.9131022134695
9146,519.8405593799438
9147,4753.953192201585
9148,8125.083345936688
9149,4937.588682365126
9150,15035.512889230115
9151,6263.5072604520465
9152,1344.1492802327982
9153,16352.82897082432
9154,667.2210128586689
9155,4345.85421028473
9156,459.32443916826503
9157,2369.7166295393868
9158,2236.9950604222836
9159,4965.458680362026
9160,1780.6225174474935
9161,3093.781579843772
9162,808.1715056544974
9163,1042.4083511536517
9164,14794.988879438934
9165,457.31544523878915
9166,5923.518355987545
9167,4475.989004860643
9168,16210.044975045796
9169,13658.781938255948
9170,690.3040118963481
9171,2077.7392560036956
9172,1266.4176298619525
9173,3174.0719259551643
9174,3197.5570916741576
9175,1252.5669427437535
9176,1682.9927116182437
9177,10080.87549539697
9178,887.9510883317921
9179,1007.8061940814016
9180,4341.679853759549
9181,696.6848788802093
9182,711.5201981451024
9183,2022.092404728351
9184,2901.923907800688
9185,499.6331994918092
9186,4115.934091029127
9187,663.6459635380697
9188,1408.723954965983
9189,8705.134270302617
9190,795.4913105663413
9191,9916.283583291719
9192,15445.189280645416
9193,643.4170768484986
9194,5487.159051481522
9195,1139.0087576659446
9196,526.9083012968737
9197,4112.4071017687975
9198,5259.087007183058
9199,646.7715061501827
9200,16353.081918476117
9201,4640.602572148991
9202,1660.192029945221
9203,12967.649269057332
9204,4423.04357839249
9205,13607.84184567852
9206,2261.6558109344683
9207,1214.0086058845368
9208,6242.074670226141
9209,648.4747002476689
9210,9578.904485116798
9211,14616.524428082323
9212,743.0440243583669
9213,9860.97684548785
9214,6876.857661342126
9215,2812.465477453106
9216,809.0770376984849
9217,982.9492405781217
9218,8362.648472695702
9219,1991.1957003910013
9220,3613.2326220324585
9221,2281.437646103896
9222,2307.156074134199
9223,6264.261647203063
9224,1850.8187204187113
9225,1603.344200475571
9226,2543.1792540044166
9227,4320.02882330089
9228,7498.6544766990455
9229,946.3861433344164
9230,963.7845517364581
9231,4007.864183202849
9232,11667.076290008601
9233,2611.171581548261
9234,1695.7845062644117
9235,1685.459888987091
9236,3389.4907440998345
9237,3041.8848997044593
9238,709.1352855968256
9239,1639.8174357459977
9240,529.9591906310424
9241,4463.965926108615
9242,4759.107822331667
9243,1315.0481449106455
9244,4020.876692953363
9245,8934.601495897872
9246,1273.0182953277608
9247,2029.3116858355907
9248,1640.2382987468443
9249,613.6022210980327
9250,1265.074825188701
9251,925.7620236645852
9252,7180.282802326643
9253,5335.652224842966
9254,2169.0731175755236
9255,1831.8728074996357
9256,832.852806994142
9257,6013.183144244648
9258,7274.367718250504
9259,2397.633393584486
9260,571.766454265839
9261,2215.984869446427
9262,2205.8077910177917
9263,4838.168227848743
9264,4679.092017809609
9265,2093.089220656138
9266,4226.263007380671
9267,846.5884562433152
9268,2390.417583142707
9269,4993.190691223611
9270,780.0055370894618
9271,713.996485536175
9272,709.2761884737478
9273,2312.32383926838
9274,1690.8720145740135
9275,683.924545051304
9276,1870.5795731386665
9277,6041.759215406559
9278,9614.426650533509
9279,799.7756463525565
9280,856.790987728285
9281,6933.863064269062
9282,1668.4028706693666
9283,4139.404681554604
9284,14855.862511478063
9285,2820.6015869211815
9286,1660.1633234430092
9287,9847.916392355699
9288,683.9271623637691
9289,754.7960615183428
9290,5531.64560376511
9291,12675.749427469747
9292,694.8336831838328
9293,9178.483775929199
9294,2338.0737708731212
9295,882.2731082282926
9296,886.3575309924012
9297,735.9348336774857
9298,3444.775304209929
9299,2504.1229586670133
9300,7787.113851877282
9301,16911.223851096816
9302,7790.52232446827
9303,1862.5092568608814
9304,1690.8720145740135
9305,12173.048242060024
9306,6588.853317592674
9307,1113.0573897904844
9308,2624.364212096932
9309,15793.808555344569
9310,7045.916562430624
9311,3189.0943384947486
9312,8591.927778351428
9313,1160.4574624594702
9314,948.4982780830284
9315,4039.0279920885264
9316,8898.32564066877
9317,890.8194881715506
9318,666.0180521735289
9319,985.6387092346586
9320,7571.046254089652
9321,1858.7852150314973
9322,14537.89816087386
9323,5855.443937830013
9324,6449.876463567364
9325,1440.5262893994905
9326,1025.4991219011017
9327,3034.462664644387
9328,4629.098819458321
9329,804.7715438220204
9330,609.3757097337804
9331,3454.3595773791767
9332,15320.265452375676
9333,1140.7888502579442
9334,615.9116864594249
9335,3458.9648287337677
9336,3536.6475791638964
9337,16168.85042160269
9338,2686.263449406455
9339,5604.318845761908
9340,1040.3552292824925
9341,1900.5879535158322
9342,3395.3211469513717
9343,10559.180276581063
9344,971.8641051780328
9345,14217.771844280425
9346,5880.095436003734
9347,6141.884440333665
9348,9607.227262654755
9349,5328.52644147422
9350,1516.5923332191794
9351,5649.164477872894
9352,15287.169047928775
9353,4766.250440410431
9354,13372.436187138026
9355,5517.071016991873
9356,4930.157294262127
9357,2740.1201376272093
9358,2591.653236712124
9359,1438.533031912531
9360,1240.2785655844762
9361,856.8162568581126
9362,581.5670483844077
9363,1678.029678975635
9364,3887.692619346371
9365,1031.926282507388
9366,2794.1311181700275
9367,2513.6234404616193
9368,597.1212849927857
9369,4628.63707514842
9370,4147.889942330744
9371,733.4707684987131
9372,4618.111089741303
9373,6156.862855830059
9374,631.7888859691681
9375,8474.595722021035
9376,3917.9450585785753
9377,604.6782547361081
9378,5961.115354614132
9379,802.2395180688783
9380,632.5316684782066
9381,3673.4242040939466
9382,567.912250955947
9383,1794.8252996429678
9384,508.84911649423424
9385,730.6079773828602
9386,4049.885675957723
9387,2718.559920210676
9388,802.2609445068824
9389,1890.8542883193209
9390,1420.8698573558377
9391,9038.47904569389
9392,3491.093719405594
9393,2970.114693376073
9394,15151.984803104884
9395,1045.4734158305082
9396,14709.082204479542
9397,2551.9076408776887
9398,15933.922672528315
9399,5371.734058194943
9400,859.0859992605942
9401,6527.15686741731
9402,429.78950952172835
9403,4587.139783019675
9404,5277.2390114526
9405,1347.9860499545823
9406,2110.803763875861
9407,5631.914321758107
9408,3925.8289074242944
9409,1980.7070249819621
9410,3432.3978063159343
9411,3666.2684661478006
9412,8832.346704465675
9413,818.7897217374164
9414,912.7416380880297
9415,1444.0541764718123
9416,9926.961944551971
9417,1697.5399796626975
9418,1204.4392381160471
9419,1539.9762348109161
9420,583.3598050073663
9421,608.7324779622684
9422,668.1382611626874
9423,809.9361927829661
9424,773.5651494812893
9425,11070.652847415467
9426,1016.0193442472273
9427,10692.616796717171
9428,4234.4876241197535
9429,1265.0499505422804
9430,795.8732198034813
9431,2001.780206632597
9432,698.2428305954312
9433,2779.1603267485425
9434,3427.3818509713146
9435,597.7999929426808
9436,2588.42149154316
9437,1002.0215455632083
9438,733.0166480188432
9439,736.0526282883785
9440,4562.56090817733
9441,2329.441022725238
9442,591.6415164904533
9443,748.1716927204874
9444,2800.92182571595
9445,2675.0929405968727
9446,13164.294260844681
9447,1016.4809361526667
9448,1323.3672891830383
9449,625.2148016957397
9450,2017.507462801173
9451,6789.523182279729
9452,1500.54111938062
9453,7045.251884624037
9454,660.1792610246625
9455,630.5066956717873
9456,9094.67421318078
9457,771.0323932580105
9458,3878.4924645415713
9459,2748.512899762856
9460,1228.1843682341978
9461,996.2091256824382
9462,4026.6914173500113
9463,829.9586927977008
9464,867.9175901665584
9465,1128.745669020147
9466,2665.787055321267
9467,10931.02677640762
9468,1034.3333573210955
9469,2073.5341130601114
9470,1868.7042976540233
9471,976.7154235506109
9472,3034.462664644387
9473,6409.667712863518
9474,511.9224384497189
9475,677.206242621874
9476,780.5574132846322
9477,1493.2694653528683
9478,4229.4736875831
9479,4928.600688266586
9480,16915.701304813236
9481,9308.691527434361
9482,769.7051582943175
9483,13144.25987965337
9484,2919.0349051321746
9485,3596.1164108796734
9486,1855.80290347075
9487,850.0043969381674
9488,954.757919198964
9489,1918.2972308871704
9490,1663.2765343965664
9491,4078.5406073544773
9492,479.53995831598945
9493,1589.5041796764
9494,3440.400954276959
9495,6162.101327152841
9496,982.1706870736023
9497,11015.822705555564
9498,596.1655496663352
9499,5590.367022202757
9500,3820.170042641977
9501,3696.893901803049
9502,11866.180434253249
9503,6420.409374417248
9504,5326.306419376571
9505,1675.1907364787985
9506,4808.426396705727
9507,900.9876559820196
9508,1213.2908482628472
9509,1517.155165785301
9510,502.4837731303398
9511,6342.762872663701
9512,3216.3576686104234
9513,6551.436339887128
9514,10099.884594787145
9515,837.0541355125429
9516,728.2588556998551
9517,2370.7255322256074
9518,2493.810138204123
9519,4223.715228663265
9520,8330.75133794845
9521,543.8698171665566
9522,5744.24659648274
9523,2768.4435017025676
9524,1951.5001724872345
9525,1005.1296970286656
9526,4626.99732555952
9527,3014.8784938792905
9528,7685.155005111213
9529,1691.0040152678484
9530,3434.1323601229255
9531,703.1076822616913
9532,12478.83703949871
9533,1311.8693721348088
9534,7304.592960042892
9535,532.2900675819174
